carrier_name,bk_original_id,bk_transaction_id,booking_status,port_2_port_id,lead_time,transit_time,allocated_container_count,allocated_teu_count,pol_etd_for_most_recent_transaction,pol_etd_for_first_transaction,version_date,next_version,date_replaced,original_version_date
CMA CGM,2071910098,2502020820719100980021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27084,2,45692.48887,45690.27084
CMA CGM,2071915116,2502020820719151160021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27078,2,45692.48891,45690.27078
CMA CGM,2071912112,2502020820719121120021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27082,2,45692.48958,45690.27082
CMA CGM,2071912116,2502020820719121160021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27078,2,45692.48955,45690.27078
CMA CGM,2071913095,2502020820719130950021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27085,2,45692.4889,45690.27085
CMA CGM,2071909075,2502020820719090750021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27078,2,45692.48959,45690.27078
CMA CGM,2071912105,2502020820719121050021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27078,2,45692.48887,45690.27078
CMA CGM,2071641755,2502020820716417550051,Confirmed,BDCGP--USNYC,53,943,1,1,45692.45833,45692.45833,45690.28753,,,45684.36516
CMA CGM,2071913084,2502020820719130840021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27079,2,45692.48885,45690.27079
CMA CGM,2071913096,2502020820719130960021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27078,2,45692.48954,45690.27078
CMA CGM,2071913100,2502020820719131000021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27085,2,45692.4896,45690.27085
CMA CGM,2071913097,2502020820719130970021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27079,2,45692.48954,45690.27079
CMA CGM,2071910146,2502020820719101460011,Confirmed,BDCGP--USNYC,53,943,1,1,45692.45833,45692.45833,45690.28266,2,45691.29713,45690.28266
CMA CGM,2071915112,2502020820719151120021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.2708,2,45692.4896,45690.2708
CMA CGM,2071915113,2502020820719151130021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27082,2,45692.48885,45690.27082
CMA CGM,2071626106,2502020820716261060051,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27077,,,45684.09974
CMA CGM,2071911103,2502020820719111030021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27077,2,45692.48887,45690.27077
CMA CGM,2071916121,2502020820719161210021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27083,2,45692.49799,45690.27083
CMA CGM,2071916125,2502020820719161250021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27079,2,45692.48887,45690.27079
CMA CGM,2071912109,2502020820719121090021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27078,2,45692.48887,45690.27078
CMA CGM,2071916122,2502020820719161220021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27079,2,45692.4889,45690.27079
CMA CGM,2071912164,2502020820719121640011,Confirmed,BDCGP--USNYC,53,943,1,2,45692.45833,45692.45833,45690.28266,2,45691.44809,45690.28266
CMA CGM,2071912111,2502020820719121110021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.2708,2,45692.48885,45690.2708
CMA CGM,2071912117,2502020820719121170021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27087,2,45692.4896,45690.27087
CMA CGM,2071912113,2502020820719121130021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27083,2,45692.48957,45690.27083
CMA CGM,2071910095,2502020820719100950021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27077,2,45692.48885,45690.27077
CMA CGM,2071916112,2502020820719161120021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27084,2,45692.48888,45690.27084
CMA CGM,2071910093,2502020820719100930021,Confirmed,BDCGP--USNYC,53,936,1,2,45692.45833,45692.45833,45690.27083,2,45692.48887,45690.27083
CMA CGM,2071911057,2502020620719110570021,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19577,2,45691.59031,45690.19577
CMA CGM,2070072281,2502020620700722810061,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.1958,5,45691.58962,45663.14011
CMA CGM,2071914061,2502020620719140610011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19228,2,45691.64734,45690.19228
CMA CGM,2071913056,2502020620719130560011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19931,2,45692.268,45690.19931
CMA CGM,2071912062,2502020620719120620011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19229,2,45691.59034,45690.19229
CMA CGM,2071910053,2502020620719100530021,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19572,2,45691.59031,45690.19572
CMA CGM,2071915055,2502020620719150550011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19224,2,45691.6021,45690.19224
CMA CGM,2071910058,2502020620719100580011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19576,2,45692.39644,45690.19576
CMA CGM,2071909037,2502020620719090370021,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19572,2,45691.64736,45690.19572
CMA CGM,2071911058,2502020620719110580011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19224,2,45691.66332,45690.19224
CMA CGM,2071910052,2502020620719100520011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.18888,2,45691.64741,45690.18888
CMA CGM,2071912068,2502020620719120680011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19574,2,45692.23313,45690.19574
CMA CGM,2071911060,2502020620719110600011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19228,2,45691.64735,45690.19228
CMA CGM,2071915056,2502020620719150560011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19225,2,45691.60141,45690.19225
CMA CGM,2071915057,2502020620719150570011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19227,2,45691.59041,45690.19227
CMA CGM,2071909043,2502020620719090430011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19575,2,45692.38785,45690.19575
CMA CGM,2071911059,2502020620719110590011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19224,2,45691.66397,45690.19224
CMA CGM,2071912069,2502020620719120690011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19577,2,45692.39634,45690.19577
CMA CGM,2071909039,2502020620719090390011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19236,2,45692.38791,45690.19236
CMA CGM,2071911070,2502020620719110700011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19932,2,45692.61324,45690.19932
CMA CGM,2071916069,2502020620719160690011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.1923,2,45692.30199,45690.1923
CMA CGM,2071916070,2502020620719160700011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19231,2,45691.64249,45690.19231
CMA CGM,2071909038,2502020620719090380011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.1923,2,45691.66398,45690.1923
CMA CGM,2071916067,2502020620719160670021,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19581,2,45691.60212,45690.19581
CMA CGM,2071910064,2502020620719100640011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19932,2,45692.60558,45690.19932
CMA CGM,2071915058,2502020620719150580011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19233,2,45692.23312,45690.19233
CMA CGM,2071914060,2502020620719140600011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19226,2,45691.60143,45690.19226
CMA CGM,2071912063,2502020620719120630011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19236,2,45692.30201,45690.19236
CMA CGM,2071911069,2502020620719110690011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19931,2,45692.26795,45690.19931
CMA CGM,2071915063,2502020620719150630011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19575,2,45692.39636,45690.19575
CMA CGM,2071626020,2502020620716260200031,Confirmed,BDCGP--USNYC,55,943,1,2,45692.45833,45692.45833,45690.1874,,,45684.09278
CMA CGM,2071916076,2502020620719160760011,Confirmed,BDCGP--USNYC,55,936,1,2,45692.45833,45692.45833,45690.19571,2,45692.23312,45690.19571
CMA CGM,2071123085,2502021220711230850031,Confirmed,BDCGP--USNYC,59,926,1,2,45692.875,45692.875,45690.45419,4,45692.51783,45676.20465
CMA CGM,2071637147,2502022020716371470041,Confirmed,INMUN--USNYC,62,753,1,1.5,45693.375,45693.375,45690.79602,4,45691.51192,45684.30332
HAPAG-LLOYD,2071903815,2502022220719038150021,Confirmed,INMUN--USNYC,77,660,1,1,45694.04167,45694.04167,45690.85574,,,45689.79814
HAPAG-LLOYD,2071908469,2502022020719084690021,Confirmed,INMUN--USNYC,79,660,2,2,45694.04167,45694.04167,45690.76678,,,45689.62184
HAPAG-LLOYD,2071908392,2502021820719083920021,Confirmed,INMUN--USNYC,80,660,1.9999,3.9999,45694.04167,45694.04167,45690.73347,,,45689.49665
HAPAG-LLOYD,2071910338,2502021220719103380011,Confirmed,INMUN--USNYC,87,660,1.9999,3.9999,45694.04167,45694.04167,45690.45406,2,45691.31891,45690.45406
HAPAG-LLOYD,2071915283,2502021020719152830011,Confirmed,INMUN--USNYC,88,660,1,2,45694.04167,45694.04167,45690.37912,2,45691.32872,45690.37912
HAPAG-LLOYD,2071910282,2502021020719102820011,Confirmed,INMUN--USNYC,88,660,1,2,45694.04167,45694.04167,45690.38468,2,45691.32586,45690.38468
HAPAG-LLOYD,2071907410,2502021020719074100021,Confirmed,INMUN--USNYC,88,660,1,2,45694.04167,45694.04167,45690.40959,,,45689.48827
MSC,2071192458,2502022020711924580041,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80495,5,45691.6245,45677.51944
MSC,2071535921,2502022020715359210051,Confirmed,ZADUR--USNYC,101,648,1,1,45695,45695,45690.80493,5,45692.82239,45681.43622
MSC,2071289808,2502022020712898080051,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80966,5,45692.25904,45678.61492
MSC,2071558034,2502022020715580340051,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80495,5,45692.82267,45681.59915
MSC,2071542662,2502022020715426620061,Confirmed,ZADUR--USNYC,101,648,0.9999,0.9999,45695,45695,45690.80493,5,45692.82198,45681.49269
MSC,2071719615,2502022020717196150041,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80964,4,45691.69035,45685.81986
MSC,2071555867,2502022020715558670051,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80495,5,45692.82198,45681.61747
MSC,2071762837,2502022020717628370041,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80968,4,45692.821,45686.58953
MSC,2071633654,2502022020716336540061,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80495,5,45691.82496,45684.27448
MSC,2071386305,2502022020713863050061,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80966,6,45691.6448,45679.56089
MSC,2069879569,2502022020698795690071,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80476,8,45692.61467,45659.33698
MSC,2071285904,2502022020712859040051,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80966,5,45692.58677,45678.62227
MSC,2071466837,2502022020714668370061,Confirmed,ZADUR--USNYC,101,648,1,1,45695,45695,45690.80494,5,45691.54106,45680.538
MSC,2071461112,2502022020714611120051,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80492,5,45692.82182,45680.46367
MSC,2071468952,2502022020714689520061,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80967,6,45691.46608,45680.55572
MSC,2071825449,2502022020718254490071,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80494,4,45692.82182,45687.52918
MSC,2071767293,2502022020717672930041,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80963,4,45692.82089,45686.46438
MSC,2071291796,2502022020712917960051,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80966,5,45692.25903,45678.61484
MSC,2071707089,2502022020717070890041,Confirmed,ZADUR--USNYC,101,648,1,1,45695,45695,45690.80964,4,45691.56548,45685.81991
MSC,2071638790,2502022020716387900061,Confirmed,ZADUR--USNYC,101,648,1,1,45695,45695,45690.80493,6,45691.35622,45684.36153
MSC,2071636566,2502022020716365660061,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80492,6,45691.90123,45684.2749
MSC,2069588024,2502022020695880240051,Confirmed,ZADUR--USNYC,101,648,1,1,45695,45695,45690.80476,6,45691.5609,45653.54206
MSC,2071356913,2502022020713569130041,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80494,5,45692.82198,45679.35767
MSC,2070967110,2502022020709671100041,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80492,5,45691.62037,45673.39748
MSC,2071390288,2502022020713902880061,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80494,6,45692.82239,45679.62273
MSC,2071806226,2502022020718062260041,Confirmed,ZADUR--USNYC,101,648,1,1,45695,45695,45690.80963,4,45691.37643,45687.35734
MSC,2071664740,2502022020716647400081,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.8096,5,45691.53636,45684.60664
MSC,2067924501,2502022020679245010101,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80478,11,45692.59186,45632.58698
MSC,2071635726,2502022020716357260051,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80492,5,45692.8219,45684.28501
MSC,2071876958,2502022020718769580041,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80969,3,45692.82068,45688.63512
MSC,2071865903,2502022020718659030041,Confirmed,ZADUR--USNYC,101,648,1,2,45695,45695,45690.80969,3,45691.69033,45688.56758
MSC,2071394137,2502020820713941370091,Confirmed,ZADUR--USNYC,113,648,1,2,45695,45695,45690.3055,7,45691.55083,45679.62566
CMA CGM,2071372809,2502021220713728090031,Confirmed,BDCGP--USNYC,113,879,1,2,45695.125,45695.125,45690.4292,3,45691.51054,45679.55305
CMA CGM,2071369941,2502021220713699410031,Confirmed,BDCGP--USNYC,113,879,1,2,45695.125,45695.125,45690.42097,3,45691.50152,45679.51839
MSC,2071700305,2502022020717003050031,Confirmed,INNSA--USNYC,126,912,1,2,45696,45696,45690.75829,3,45692.70208,45685.90617
MSC,2071882361,2502022020718823610021,Confirmed,INNSA--USNYC,126,912,1,2,45696,45696,45690.75259,3,45691.57237,45688.55062
MSC,2071665642,2502021820716656420051,Confirmed,INNSA--USNYC,128,912,1,1,45696,45696,45690.6686,6,45692.70258,45684.58725
MSC,2071631322,2502021620716313220041,Confirmed,INNSA--USNYC,129,912,1,1,45696,45696,45690.65273,5,45692.69482,45684.23138
MSC,2071907152,2502021620719071520021,Confirmed,INNSA--USNYC,130,912,1,1,45696,45696,45690.58522,3,45692.71459,45689.3052
MSC,2071904443,2502021420719044430021,Confirmed,INNSA--USNYC,132,912,1,1,45696,45696,45690.54077,3,45692.71465,45689.3107
MSC,2071710851,2502021220717108510041,Confirmed,INNSA--USNYC,134,912,1,2,45696,45696,45690.43377,5,45692.70078,45685.48537
MSC,2071813931,2502021220718139310021,Confirmed,INNSA--USNYC,134,912,1,2,45696,45696,45690.45453,3,45691.45135,45687.45353
MSC,2071859667,2502020820718596670031,Confirmed,INNSA--USNYC,137,912,1,2,45696,45696,45690.33262,3,45692.70685,45688.29378
MSC,2071913070,2502020820719130700021,Confirmed,BDCGP--USNYC,138,920,1,2,45696,45696,45690.27147,2,45692.5464,45690.27147
MSC,2071865407,2502020620718654070021,Confirmed,INNSA--USNYC,139,912,1,2,45696,45696,45690.22793,3,45691.4826,45688.3474
MSC,2071760787,2502020620717607870031,Confirmed,INNSA--USNYC,139,912,1,2,45696,45696,45690.24992,3,45691.57184,45686.42599
MSC,2071913041,2502020620719130410021,Confirmed,BDCGP--USNYC,139,920,1,1,45696,45696,45690.23252,2,45691.51117,45690.23252
MSC,2071772791,2502020420717727910021,Confirmed,INNSA--USNYC,141,912,1,2,45696,45696,45690.15956,3,45691.71219,45686.52201
CMA CGM,2071447450,2502021820714474500021,Confirmed,INNSA--USNYC,164,821,1,2,45697.54167,45697.54167,45690.74596,3,45692.54302,45680.38685
CMA CGM,2071772822,2502021820717728220031,Confirmed,INNSA--USNYC,164,821,1,2,45697.54167,45697.54167,45690.71267,,,45686.5378
CMA CGM,2071853914,2502021820718539140041,Confirmed,INNSA--USNYC,165,821,1,2,45697.54167,45697.54167,45690.70441,,,45689.30455
CMA CGM,2071855854,2502021820718558540041,Confirmed,INNSA--USNYC,165,821,1,2,45697.54167,45697.54167,45690.70441,3,45692.35474,45689.30455
CMA CGM,2071858657,2502021820718586570041,Confirmed,INNSA--USNYC,165,821,1,2,45697.54167,45697.54167,45690.70441,3,45692.3276,45689.30458
CMA CGM,2071655416,2502021820716554160021,Confirmed,INNSA--USNYC,165,821,1,2,45697.54167,45697.54167,45690.70441,,,45684.47913
CMA CGM,2071654182,2502021820716541820021,Confirmed,INNSA--USNYC,165,821,1,2,45697.54167,45697.54167,45690.68764,,,45684.45756
CMA CGM,2071775044,2502021620717750440021,Confirmed,INNSA--USNYC,166,821,1,2,45697.54167,45697.54167,45690.65432,3,45691.88713,45686.52459
CMA CGM,2071773489,2502021620717734890021,Confirmed,INNSA--USNYC,167,821,1,2,45697.54167,45697.54167,45690.58771,3,45691.47307,45686.56359
CMA CGM,2071770208,2502021220717702080021,Confirmed,INNSA--USNYC,170,821,1,1,45697.54167,45697.54167,45690.46263,3,45691.53476,45686.46348
CMA CGM,2071768372,2502020820717683720021,Confirmed,INNSA--USNYC,174,821,1,2,45697.54167,45697.54167,45690.321,3,45692.32762,45686.46901
HAPAG-LLOYD,2071901714,2502021820719017140021,Confirmed,INNSA--USNYC,179,730,1,1,45698.125,45698.125,45690.69596,,,45689.46244
HAPAG-LLOYD,2071904625,2502021820719046250021,Confirmed,INNSA--USNYC,179,730,1,2,45698.125,45698.125,45690.70298,,,45689.45918
HAPAG-LLOYD,2071907397,2502021620719073970021,Confirmed,INNSA--USNYC,180,730,1,1,45698.125,45698.125,45690.65127,,,45689.4705
HAPAG-LLOYD,2071842880,2502021020718428800031,Confirmed,INNSA--USNYC,187,730,1,2,45698.125,45698.125,45690.36536,,,45687.80935
HAPAG-LLOYD,2071841877,2502021020718418770031,Confirmed,INNSA--USNYC,187,730,1,2,45698.125,45698.125,45690.36048,,,45687.80276
HAPAG-LLOYD,2071835883,2502020820718358830021,Confirmed,INNSA--USNYC,188,730,1,1,45698.125,45698.125,45690.31392,,,45687.67527
MSC,2071759396,2502022220717593960041,Confirmed,INMUN--USNYC,195,840,1,1,45699,45699,45690.90126,4,45692.7079,45686.37697
MSC,2071696971,2502022220716969710041,Confirmed,INMUN--USNYC,195,840,1,1,45699,45699,45690.90131,5,45692.70136,45685.32963
MSC,2071859737,2502022220718597370021,Confirmed,INMUN--USNYC,195,840,0.9999,1.9999,45699,45699,45690.91168,3,45692.70707,45688.28572
MSC,2071820491,2502022220718204910021,Confirmed,INMUN--USNYC,196,840,1,2,45699,45699,45690.86804,3,45692.70685,45687.4445
MSC,2071546508,2502022220715465080061,Confirmed,INMUN--USNYC,196,840,1,1,45699,45699,45690.87359,5,45692.69077,45682.69073
MSC,2071772036,2502022220717720360031,Confirmed,INMUN--USNYC,196,840,1,2,45699,45699,45690.86187,4,45692.70798,45686.45327
MSC,2071808134,2502022020718081340031,Confirmed,INMUN--USNYC,197,840,1,2,45699,45699,45690.82694,4,45692.70827,45687.27097
MSC,2071813887,2502022020718138870021,Confirmed,INMUN--USNYC,197,840,1,1,45699,45699,45690.82691,3,45692.70826,45687.44849
MSC,2071751729,2502022020717517290021,Confirmed,INMUN--USNYC,197,840,1,1,45699,45699,45690.82137,3,45692.70779,45686.29554
MSC,2071822198,2502022020718221980031,Confirmed,INMUN--USNYC,198,840,1,1,45699,45699,45690.78734,3,45692.70847,45687.48362
MSC,2071758667,2502021820717586670031,Confirmed,INMUN--USNYC,199,840,1,2,45699,45699,45690.74082,4,45692.70797,45686.39846
MSC,2071876074,2502021820718760740041,Confirmed,INMUN--USNYC,200,840,1,2,45699,45699,45690.69639,3,45692.70699,45688.48748
MSC,2071874393,2502021620718743930021,Confirmed,INMUN--USNYC,201,840,1,2,45699,45699,45690.66378,3,45692.70699,45688.44612
MSC,2071645912,2502021620716459120051,Confirmed,INMUN--USNYC,202,840,1,2,45699,45699,45690.61377,5,45692.69595,45684.43084
MSC,2071869678,2502021620718696780021,Confirmed,INMUN--USNYC,202,840,1,2,45699,45699,45690.62409,3,45692.71461,45688.46009
MSC,2071451103,2502021420714511030041,Confirmed,INMUN--USNYC,204,840,1,2,45699,45699,45690.54076,5,45691.08248,45680.37859
MSC,2071454749,2502021220714547490051,Confirmed,INMUN--USNYC,205,840,1,1,45699,45699,45690.49355,6,45692.68881,45680.4403
MSC,2071809275,2502021020718092750041,Confirmed,INMUN--USNYC,207,840,1,1,45699,45699,45690.41666,3,45692.7073,45687.78608
MSC,2071466287,2502021020714662870061,Confirmed,INMUN--USNYC,207,840,1,2,45699,45699,45690.4056,7,45692.68202,45680.49321
MSC,2071872863,2502021020718728630021,Confirmed,INMUN--USNYC,208,840,1,2,45699,45699,45690.33903,3,45692.71455,45688.47883
MSC,2071879420,2502021020718794200021,Confirmed,INMUN--USNYC,208,840,1,2,45699,45699,45690.33902,3,45692.71443,45688.53655
MSC,2071668494,2502020820716684940051,Confirmed,INMUN--USNYC,209,840,1,1,45699,45699,45690.32701,6,45692.70261,45684.58639
MSC,2071707874,2502020820717078740061,Confirmed,INMUN--USNYC,209,840,1,2,45699,45699,45690.32701,5,45691.54152,45685.68195
MSC,2071541085,2502020820715410850091,Confirmed,INMUN--USNYC,210,840,1,1,45699,45699,45690.26035,6,45691.36292,45682.71426
MSC,2071869443,2502020620718694430041,Confirmed,INMUN--USNYC,211,840,1,2,45699,45699,45690.24365,3,45692.71456,45688.55059
MSC,2071757622,2502020420717576220021,Confirmed,INMUN--USNYC,213,840,1,1,45699,45699,45690.14101,3,45692.70792,45686.39148
